type,phone,F1_0.33,F2_0.33,F3_0.33,B1_0.33,B2_0.33,B3_0.33,A1A2diff_0.33,A2A3diff_0.33
means,aa,703.057536847164,1345.65520666453,2590.66547661006,2.20839971163089,2.22672572092278,2.42040028035886,6.16146682954181,14.6914373037488
means,aan,646.54314516129,1206.18983870968,2530.28096774194,2.3807064516129,2.26455241935484,2.67142096774194,5.66866811594203,19.4215855072464
means,ae,677.084117148735,1818.06884061479,2701.14734479003,2.12305245068377,2.21146887329057,2.42458706281012,8.82774869901973,7.65458382548711
means,aen,541.615239520958,2091.39892215569,2732.08946107784,2.2392502994012,2.27038413173653,2.4974119760479,9.68397379310345,4.17301172413793
means,ah,573.154896768291,1463.68871473432,2662.65442573499,2.12259080434191,2.22193886952007,2.37606505204856,10.8452057414138,11.0178956185248
means,ahn,526.103209169054,1332.4635530086,2461.06140401146,2.32765787965616,2.30689971346705,2.52919656160458,9.09016111111111,12.9999358024691
means,ao,572.970997882851,1034.6767099506,2474.76039661256,2.16003925194072,2.15438382498236,2.38036289343684,6.95536189131969,19.5089160056457
means,aon,565.538723404255,1118.62446808511,2473.49829787234,2.4656,2.38948085106383,2.59591489361702,6.94639,20.10854
means,aw,715.136067662566,1551.56097319859,2594.18770210896,2.18463187609842,2.21697060632689,2.4235000659051,6.78580694200352,10.8776168497364
means,awn,658.979180327869,1535.63213114754,2480.18557377049,2.32192786885246,2.24490655737705,2.56332131147541,6.56079333333333,10.7886066666667
means,ay,708.206379021848,1577.23169144715,2648.19833245685,2.18608767509681,2.21301701964909,2.42517988239231,7.36800403021466,10.4668328297557
means,ayn,656.261111111111,1472.0980952381,2490.17428571429,2.42150158730159,2.25165238095238,2.53239206349206,6.27387931034483,15.5736793103448
means,eh,564.927425827988,1773.78521998425,2669.33542365253,2.06369025918008,2.17049469262218,2.37209219459135,11.219746221072,7.10938332395634
means,ehn,538.968025477707,1772.51308917197,2683.87133757962,2.27017229299363,2.27660159235669,2.47183025477707,11.2179487719298,7.24507052631579
means,er,479.32236048478,1423.74885569335,1887.58823844419,2.00248673196167,2.2517063416009,2.28073026352875,10.677887690248,5.94891644588501
means,ey,508.735463330587,2007.16804479736,2723.70360401528,1.96015001872799,2.15400791819612,2.36905098509252,12.995377811072,4.38647345119485
means,eyn,491.056515151515,1967.28409090909,2582.23515151515,2.27193787878788,2.34775909090909,2.48549242424242,9.25714,4.836664
means,ih,466.124213225815,1870.55533448531,2725.72670863161,1.98366519377931,2.15181893085384,2.32114584876162,14.7067957596204,5.17732848953619
means,ihn,460.465669291339,1835.99118110236,2648.83587926509,2.18015065616798,2.2518031496063,2.4396062992126,14.0424610465116,5.29958255813953
means,iy,397.131270543375,2173.34778379409,2756.35156911344,1.90704244041945,2.17667403622498,2.37607023450906,16.4549522974261,2.67504449952336
means,iyn,424.200173913043,2153.77895652174,2699.01208695652,2.18135130434783,2.32605304347826,2.5337652173913,14.0176835616438,2.3240698630137
means,ow,561.978230793957,1370.00798199936,2622.25236644166,2.11483157184185,2.20962834458374,2.3849743812279,10.3188770556091,12.7673105753777
means,own,578.448619528619,1277.58218855219,2549.15457912458,2.29809292929293,2.28260858585859,2.57767138047138,8.91733957597173,15.7222065371025
means,oy,503.825847107438,1046.50989669421,2545.7997107438,2.10309111570248,2.12459173553719,2.39334256198347,9.70316029723991,18.2761390658174
means,oyn,559.174444444444,1163.10703703704,2586.64296296296,2.47347037037037,2.42131111111111,2.75364814814815,0.8164,29.146225
means,uh,463.574123862636,1454.81803052539,2572.03306427942,1.93706011153507,2.19207810390373,2.29351567361315,15.3012432638685,9.10606240093924
means,uw,391.52359708063,1706.38508456905,2555.96482043559,1.84967100324374,2.21351490963855,2.28064643188137,17.6795660101946,5.32175406626506
matrix,ah,15712.8959136058,5035.38271542293,17612.3406100373,4.42162442334969,1.770543723982,5.78987505877781,-321.467407788018,222.992937052414
matrix,ah,5035.38271542293,65610.3677195636,32887.2673604582,-8.02592458429332,-3.55994453079873,3.35654444932015,229.355518713576,-689.586583192244
matrix,ah,17612.3406100373,32887.2673604582,125134.098299514,9.92786214843309,-2.51375478191621,8.74099897810034,-128.505339903681,441.998715260478
matrix,ah,4.42162442334969,-8.02592458429332,9.92786214843309,0.0662711062407926,0.0093620169436619,0.0199552144167662,-0.763917899517946,0.397839578479811
matrix,ah,1.770543723982,-3.55994453079873,-2.51375478191621,0.0093620169436619,0.0353347932233103,0.0104318644984961,0.28157633558119,-0.165397861438661
matrix,ah,5.78987505877781,3.35654444932015,8.74099897810034,0.0199552144167662,0.0104318644984961,0.046273369896755,-0.185911380601481,0.570567275969715
matrix,ah,-321.467407788018,229.355518713576,-128.505339903681,-0.763917899517946,0.28157633558119,-0.185911380601481,39.8856212543343,-16.0474428414899
matrix,ah,222.992937052414,-689.586583192244,441.998715260478,0.397839578479811,-0.165397861438661,0.570567275969715,-16.0474428414899,43.0918068231345
matrix,iy,5522.79371238047,1132.56558967526,5630.96835214754,4.85441317189922,2.32553997430266,1.81031932599093,-103.306105109501,42.0542939475776
matrix,iy,1132.56558967526,107090.780597651,88101.6019810935,2.93219149152064,9.11096927787467,25.435521121226,198.958876454299,-41.5656966214799
matrix,iy,5630.96835214754,88101.6019810935,119660.980996382,6.57550316689204,2.99182118065167,23.556475872897,394.668007876295,196.057592896768
matrix,iy,4.85441317189922,2.93219149152064,6.57550316689204,0.0571923033413596,0.0110723312308451,0.00812512871449784,-0.560815399922096,0.00496475312698408
matrix,iy,2.32553997430266,9.11096927787467,2.99182118065167,0.0110723312308451,0.0346875453421013,-0.00198635313900712,0.294806527194147,-0.356179857132027
matrix,iy,1.81031932599093,25.435521121226,23.556475872897,0.00812512871449784,-0.00198635313900712,0.0384634078594058,-0.102836968218679,0.409668873102743
matrix,iy,-103.306105109501,198.958876454299,394.668007876295,-0.560815399922096,0.294806527194147,-0.102836968218679,56.404038205322,-8.61587604378741
