type,phone,F1_0.33,F2_0.33,F3_0.33,B1_0.33,B2_0.33,B3_0.33,A1A2diff_0.33,A2A3diff_0.33
means,aa,647.561973356658,1095.13884511875,1536.30583428648,2.0115977359887,2.29597824463433,2.42112551974702,2.99483280966158,6.7490757720514
means,ae,581.280951841007,1082.41951654103,1777.7505595913,2.0033860968164,2.60601244159242,2.14999393682637,9.1901467621955,-1.11827144103171
means,ah,562.503580318672,1100.94399615875,1637.11377276001,1.97354076395294,2.50553100921141,2.26949841169558,8.34156742649196,2.34601815872936
means,ao,641.808289965398,1037.14941245675,1500.58271487889,1.98293403460208,2.17590016608997,2.51518190311419,2.29757467820069,10.9892246020761
means,aw,649.808464885444,1108.41234278333,1646.27953225916,2.04129167176559,2.47501444013869,2.26001297165001,4.73998305119315,3.05562829560133
means,ay,653.550054992342,1139.96375289913,1637.36245510904,2.05141384435854,2.47890382904237,2.25273239296915,4.74504924950769,2.27762298738239
means,eh,552.605452823552,1092.21924966853,1777.43733095219,1.88095181968233,2.60408205482047,2.16587860757096,10.7397291906811,-1.10557291987986
means,er,499.052494886765,1171.88074299952,1617.66060801011,1.87402292588598,2.38613881967945,2.22539862779369,8.61226283143059,0.787617715964449
means,ey,509.752920945261,1065.6406111887,1883.88065910896,1.82339018593061,2.6625201894904,2.16139665927325,13.4856801336291,-2.82365597634108
means,ih,476.08049432497,1105.31003977952,1817.98348186163,1.84814297816878,2.65190835777126,2.16392801536874,14.8452182401977,-3.06479662756598
means,iy,412.726002021734,1061.94779017293,1974.11806671721,1.78656963969818,2.70390294775985,2.22466604209538,18.3774051084877,-4.17610445142424
means,ow,558.085983701551,1031.5028684167,1561.54886867423,1.95074938834826,2.27309664833244,2.44568211769467,5.75729512886076,8.78558857360976
means,oy,525.270316523605,950.747580472103,1545.63948497854,1.86914270386266,2.07328353004292,2.57805284334764,5.71642644849785,13.5954917918455
means,uh,476.222579268293,1116.60933993902,1702.73641158537,1.75596219512195,2.52502929878049,2.26695660060976,13.2350194969512,0.815754954268293
means,uw,414.488546696652,1099.17869351211,1847.34874443077,1.7685302414393,2.61539176390716,2.25237071328553,17.2649871320066,-1.32827851402385
matrix,uh,3775.62842679658,-2633.51431096688,-666.016876365913,3.96650981638337,-0.651916414047167,-1.22626350902307,-144.163657039166,75.5274251085796
matrix,uh,-2633.51431096688,27289.3721335024,-3771.57414103336,-11.0402617133245,-4.4336313328459,11.7203538437385,-73.5143661865495,-324.452448705145
matrix,uh,-666.016876365913,-3771.57414103336,24581.4450746651,1.2053035182304,-0.296134640998126,-6.1514989543561,194.150528472169,-83.0284498152731
matrix,uh,3.96650981638337,-11.0402617133245,1.2053035182304,0.0885357681330066,0.00545723694558585,-0.00743143101433889,-1.2478702621047,0.195167556827056
matrix,uh,-0.651916414047167,-4.4336313328459,-0.296134640998126,0.00545723694558585,0.130267507377462,-0.0716390522928247,1.32597390186807,-2.48125380611865
